gene,weight
SLC44A5,0.0487
NKX2-4,0.0393
NMI,0.0387
TMEM211,-0.0382
AURKC,-0.038
ART5,0.0379
VIPAR,0.037
HMSD,-0.036
CST11,0.0354
C14orf19,-0.035
WFS1,-0.0344
TM7SF3,-0.0343
SETD1A,0.0343
C16orf78,0.0343
GPR157,-0.0339
TESK2,-0.0338
TRIM9,-0.0335
PPP1R12B,0.0334
USP35,0.0333
CKS2,0.0333
LOC595101,0.0332
MYH15,0.0331
PRB2,0.0329
PCDHGA4,0.0329
AADACL2,0.0328
