cancer,model,n_test,n_events,n_high,n_low,log_rank_p,significant
BLCA,VAECox,81,31,41,40,0.21904,False
BRCA,VAECox,216,26,108,108,0.00608,True
HNSC,VAECox,104,48,52,52,0.04935,True
KIRC,VAECox,107,30,54,53,0.00031,True
LGG,VAECox,103,27,52,51,0.02621,True
LIHC,VAECox,73,21,37,36,0.004,True
LUAD,VAECox,101,46,51,50,0.09623,False
LUSC,VAECox,99,54,50,49,0.94048,False
OV,VAECox,61,37,31,30,0.39922,False
STAD,VAECox,78,34,39,39,0.38834,False
